代码,名称,S1,S2,S4,S5,S6,S7
002111,威海广泰,True,True,True,True,True,True
605028,世茂能源,True,True,True,True,True,True
300727,润禾材料,True,True,True,True,True,True
300181,佐力药业,True,True,True,True,True,True
603151,邦基科技,True,True,True,True,True,True
301325,曼恩斯特,True,True,True,True,True,True
600192,长城电工,True,True,True,True,True,True
001317,三羊马,True,True,True,True,True,True
002678,珠江钢琴,True,True,True,True,True,True
688176,亚虹医药-U,True,True,True,True,True,True
603032,德新科技,True,True,True,True,True,True
600158,中体产业,True,True,True,True,True,True
605180,华生科技,True,True,True,True,True,True
688375,国博电子,True,True,True,True,True,True
002224,三 力 士,True,True,True,True,True,True
873001,纬达光电,True,True,True,True,True,True
001333,光华股份,True,True,True,True,True,True
300777,中简科技,True,True,True,True,True,True
870656,海昇药业,True,True,True,True,True,True
300071,福石控股,True,True,True,True,True,True
002581,未名医药,True,True,True,True,True,True
300885,海昌新材,True,True,True,True,True,True
002778,中晟高科,True,True,True,True,True,True
600862,中航高科,True,True,True,True,True,True
603324,盛剑科技,True,True,True,True,True,True
300119,瑞普生物,True,True,True,True,True,True
688228,开普云,True,True,True,True,True,True
605189,富春染织,True,True,True,True,True,True
300439,美康生物,True,True,True,True,True,True
002104,恒宝股份,True,True,True,True,True,True
002438,江苏神通,True,True,True,True,True,True
300387,富邦科技,True,True,True,True,True,True
688311,盟升电子,True,True,True,True,True,True
300506,*ST名家,False,False,True,True,True,True
301322,绿通科技,True,True,True,True,True,True
601595,上海电影,True,True,True,True,True,True
001331,胜通能源,True,True,True,True,True,True
300942,易瑞生物,True,True,True,True,True,True
301581,黄山谷捷,True,True,True,True,True,True
603277,银都股份,True,True,True,True,True,True
834682,球冠电缆,True,True,True,True,True,True
000661,长春高新,True,True,True,True,True,True
300854,中兰环保,True,True,True,True,True,True
300621,维业股份,True,True,True,True,True,True
603917,合力科技,True,True,True,True,True,True
000691,亚太实业,True,True,True,True,True,True
605588,冠石科技,True,True,True,True,True,True
000543,皖能电力,True,True,True,True,True,True
605003,众望布艺,True,True,True,True,True,True
603668,天马科技,True,True,True,True,True,True
603829,洛凯股份,True,True,True,True,True,True
603213,镇洋发展,True,True,True,True,True,True
603655,朗博科技,True,True,True,True,True,True
600201,生物股份,True,True,True,True,True,True
688658,悦康药业,True,True,True,True,True,True
603755,日辰股份,True,True,True,True,True,True
002658,雪迪龙,True,True,True,True,True,True
300901,中胤时尚,True,True,True,True,True,True
300074,华平股份,True,True,True,True,True,True
688601,力芯微,True,True,True,True,True,True
001332,锡装股份,True,True,True,True,True,True
301239,普瑞眼科,True,True,True,True,True,True
603985,恒润股份,True,True,True,True,True,True
603883,老百姓,True,True,True,True,True,True
688628,优利德,True,True,True,True,True,True
300513,恒实科技,True,True,True,True,True,True
000056,皇庭国际,True,True,True,True,True,True
001238,浙江正特,True,True,True,True,True,True
688061,灿瑞科技,True,True,True,True,True,True
600576,祥源文旅,True,True,True,True,True,True
301288,清研环境,True,True,True,True,True,True
603683,晶华新材,True,True,True,True,True,True
001298,好上好,True,True,True,True,True,True
300109,新开源,True,True,True,True,True,True
300629,新劲刚,True,True,True,True,True,True
688627,精智达,True,True,True,True,True,True
688032,禾迈股份,True,True,True,True,True,True
688262,国芯科技,True,True,True,True,True,True
688129,东来技术,True,True,True,True,True,True
301335,天元宠物,True,True,True,True,True,True
603886,元祖股份,True,True,True,True,True,True
000767,晋控电力,True,True,True,True,True,True
300662,科锐国际,True,True,True,True,True,True
001358,兴欣新材,True,True,True,True,True,True
002605,姚记科技,True,True,True,True,True,True
300995,奇德新材,True,True,True,True,True,True
601778,晶科科技,True,True,True,True,True,True
300354,东华测试,True,True,True,True,True,True
301182,凯旺科技,True,True,True,True,True,True
688569,铁科轨道,True,True,True,True,True,True
600119,长江投资,True,True,True,True,True,True
688252,天德钰,True,True,True,True,True,True
603863,松炀资源,True,True,True,True,True,True
001206,依依股份,True,True,True,True,True,True
600774,汉商集团,True,True,True,True,True,True
301469,恒达新材,True,True,True,True,True,True
002311,海大集团,True,True,True,True,True,True
002949,华阳国际,True,True,True,True,True,True
688085,三友医疗,True,True,True,True,True,True
688512,慧智微-U,True,True,True,True,True,True
836675,秉扬科技,True,True,True,True,True,True
603281,江瀚新材,True,True,True,True,True,True
301188,力诺药包,True,True,True,True,True,True
600506,统一股份,True,True,True,True,True,True
301275,汉朔科技,True,True,True,True,True,True
688362,甬矽电子,True,True,True,True,True,True
300848,美瑞新材,True,True,True,True,True,True
688680,海优新材,True,True,True,True,True,True
300276,三丰智能,True,True,True,True,True,True
301429,森泰股份,True,True,True,True,True,True
300957,贝泰妮,True,True,True,True,True,True
603189,网达软件,True,True,True,True,True,True
605589,圣泉集团,True,True,True,True,True,True
301311,昆船智能,True,True,True,True,True,True
302132,中航成飞,True,True,True,True,True,True
002999,天禾股份,True,True,True,True,True,True
688166,博瑞医药,True,True,True,True,True,True
600029,南方航空,True,True,True,True,True,True
002137,实益达,True,True,True,True,True,True
600190,ST锦港,False,True,True,True,True,True
001296,长江材料,True,True,True,True,True,True
600186,莲花控股,True,True,True,True,True,True
831855,浙江大农,True,True,True,True,True,True
688535,华海诚科,True,True,True,True,True,True
300582,英飞特,True,True,True,True,True,True
603168,莎普爱思,True,True,True,True,True,True
300747,锐科激光,True,True,True,True,True,True
002878,元隆雅图,True,True,True,True,True,True
688058,宝兰德,True,True,True,True,True,True
002919,名臣健康,True,True,True,True,True,True
002458,益生股份,True,True,True,True,True,True
000048,京基智农,True,True,True,True,True,True
688416,恒烁股份,True,True,True,True,True,True
301592,六九一二,True,True,True,True,True,True
688062,迈威生物-U,True,True,True,True,True,True
688270,臻镭科技,True,True,True,True,True,True
002154,报 喜 鸟,True,True,True,True,True,True
300337,银邦股份,True,True,True,True,True,True
002646,天佑德酒,True,True,True,True,True,True
300949,奥雅股份,True,True,True,True,True,True
002529,海源复材,True,True,True,True,True,True
300474,景嘉微,True,True,True,True,True,True
301090,华润材料,True,True,True,True,True,True
002567,唐人神,True,True,True,True,True,True
600355,精伦电子,True,True,True,True,True,True
002933,新兴装备,True,True,True,True,True,True
688612,威迈斯,True,True,True,True,True,True
688359,三孚新科,True,True,True,True,True,True
300970,华绿生物,True,True,True,True,True,True
600730,中国高科,True,True,True,True,True,True
603061,金海通,True,True,True,True,True,True
600975,新五丰,True,True,True,True,True,True
688146,中船特气,True,True,True,True,True,True
300637,扬帆新材,True,True,True,True,True,True
300007,汉威科技,True,True,True,True,True,True
600023,浙能电力,True,True,True,True,True,True
600851,海欣股份,True,True,True,True,True,True
688021,奥福环保,True,True,True,True,True,True
603529,爱玛科技,True,True,True,True,True,True
000848,承德露露,True,True,True,True,True,True
000793,ST华闻,False,True,True,True,True,True
301068,大地海洋,True,True,True,True,True,True
603260,合盛硅业,True,True,True,True,True,True
688330,宏力达,True,True,True,True,True,True
300875,捷强装备,True,True,True,True,True,True
300782,卓胜微,True,True,True,True,True,True
600818,中路股份,True,True,True,True,True,True
603789,星光农机,True,True,True,True,True,True
603871,嘉友国际,True,True,True,True,True,True
600433,冠豪高新,True,True,True,True,True,True
605577,龙版传媒,True,True,True,True,True,True
600167,联美控股,True,True,True,True,True,True
688138,清溢光电,True,True,True,True,True,True
003021,兆威机电,True,True,True,True,True,True
000520,凤凰航运,True,True,True,True,True,True
300935,盈建科,True,True,True,True,True,True
600276,恒瑞医药,True,True,True,True,True,True
301596,瑞迪智驱,True,True,True,True,True,True
002507,涪陵榨菜,True,True,True,True,True,True
600973,宝胜股份,True,True,True,True,True,True
002031,巨轮智能,True,True,True,True,True,True
000663,永安林业,True,True,True,True,True,True
300829,金丹科技,True,True,True,True,True,True
002867,周大生,True,True,True,True,True,True
430300,辰光医疗,True,True,True,True,True,True
600628,新世界,True,True,True,True,True,True
872392,佳合科技,True,True,True,True,True,True
600603,ST广物,False,True,True,True,True,True
300132,青松股份,True,True,True,True,True,True
301373,凌玮科技,True,True,True,True,True,True
002793,罗欣药业,True,True,True,True,True,True
000403,派林生物,True,True,True,True,True,True
600298,安琪酵母,True,True,True,True,True,True
688053,思科瑞,True,True,True,True,True,True
300126,锐奇股份,True,True,True,True,True,True
601339,百隆东方,True,True,True,True,True,True
002716,湖南白银,True,True,True,True,True,True
300576,容大感光,True,True,True,True,True,True
600057,厦门象屿,True,True,True,True,True,True
603587,地素时尚,True,True,True,True,True,True
300625,三雄极光,True,True,True,True,True,True
000155,川能动力,True,True,True,True,True,True
600861,北京人力,True,True,True,True,True,True
688221,前沿生物-U,True,True,True,True,True,True
000802,北京文化,True,True,True,True,True,True
601921,浙版传媒,True,True,True,True,True,True
002188,中天服务,True,True,True,True,True,True
002847,盐津铺子,True,True,True,True,True,True
002819,东方中科,True,True,True,True,True,True
600594,益佰制药,True,True,True,True,True,True
300455,航天智装,True,True,True,True,True,True
002222,福晶科技,True,True,True,True,True,True
002679,福建金森,True,True,True,True,True,True
603690,至纯科技,True,True,True,True,True,True
300407,凯发电气,True,True,True,True,True,True
000726,鲁  泰Ａ,True,True,True,True,True,True
605080,浙江自然,True,True,True,True,True,True
688376,美埃科技,True,True,True,True,True,True
300856,科思股份,True,True,True,True,True,True
002315,焦点科技,True,True,True,True,True,True
600073,光明肉业,True,True,True,True,True,True
300547,川环科技,True,True,True,True,True,True
000998,隆平高科,True,True,True,True,True,True
000851,ST高鸿,False,True,True,True,True,True
301230,泓博医药,True,True,True,True,True,True
600373,中文传媒,True,True,True,True,True,True
688589,力合微,True,True,True,True,True,True
688103,国力股份,True,True,True,True,True,True
002025,航天电器,True,True,True,True,True,True
002145,中核钛白,True,True,True,True,True,True
002717,岭南股份,True,True,True,True,True,True
600108,亚盛集团,True,True,True,True,True,True
301631,壹连科技,True,True,True,True,True,True
002103,广博股份,True,True,True,True,True,True
603312,西典新能,True,True,True,True,True,True
002155,湖南黄金,True,True,True,True,True,True
600790,轻纺城,True,True,True,True,True,True
600809,山西汾酒,True,True,True,True,True,True
600228,返利科技,True,True,True,True,True,True
600403,大有能源,True,True,True,True,True,True
002237,恒邦股份,True,True,True,True,True,True
300895,铜牛信息,True,True,True,True,True,True
002758,浙农股份,True,True,True,True,True,True
688320,禾川科技,True,True,True,True,True,True
688385,复旦微电,True,True,True,True,True,True
002905,金逸影视,True,True,True,True,True,True
688023,安恒信息,True,True,True,True,True,True
603180,金牌家居,True,True,True,True,True,True
605179,一鸣食品,True,True,True,True,True,True
301049,超越科技,True,True,True,True,True,True
600727,鲁北化工,True,True,True,True,True,True
688325,赛微微电,True,True,True,True,True,True
000534,万泽股份,True,True,True,True,True,True
688361,中科飞测,True,True,True,True,True,True
600732,爱旭股份,True,True,True,True,True,True
688530,欧莱新材,True,True,True,True,True,True
603210,泰鸿万立,True,True,True,True,True,True
688617,惠泰医疗,True,True,True,True,True,True
002973,侨银股份,True,True,True,True,True,True
600597,光明乳业,True,True,True,True,True,True
688620,安凯微,True,True,True,True,True,True
603059,倍加洁,True,True,True,True,True,True
688261,东微半导,True,True,True,True,True,True
002785,万里石,True,True,True,True,True,True
603029,天鹅股份,True,True,True,True,True,True
601888,中国中免,True,True,True,True,True,True
600195,中牧股份,True,True,True,True,True,True
301162,国能日新,True,True,True,True,True,True
600368,五洲交通,True,True,True,True,True,True
688622,禾信仪器,True,True,True,True,True,True
688301,奕瑞科技,True,True,True,True,True,True
002843,泰嘉股份,True,True,True,True,True,True
300516,久之洋,True,True,True,True,True,True
300876,蒙泰高新,True,True,True,True,True,True
688244,永信至诚,True,True,True,True,True,True
000419,通程控股,True,True,True,True,True,True
603518,锦泓集团,True,True,True,True,True,True
002163,海南发展,True,True,True,True,True,True
300429,强力新材,True,True,True,True,True,True
001300,三柏硕,True,True,True,True,True,True
000564,供销大集,True,True,True,True,True,True
002293,罗莱生活,True,True,True,True,True,True
301535,浙江华远,True,True,True,True,True,True
600400,红豆股份,True,True,True,True,True,True
002124,ST天邦,False,True,True,True,True,True
000061,农 产 品,True,True,True,True,True,True
002903,宇环数控,True,True,True,True,True,True
301269,华大九天,True,True,True,True,True,True
300021,大禹节水,True,True,True,True,True,True
603833,欧派家居,True,True,True,True,True,True
002832,比音勒芬,True,True,True,True,True,True
300835,龙磁科技,True,True,True,True,True,True
688391,钜泉科技,True,True,True,True,True,True
000826,启迪环境,True,True,True,True,True,True
688610,埃科光电,True,True,True,True,True,True
002095,生 意 宝,True,True,True,True,True,True
002076,星光股份,True,True,True,True,True,True
688105,诺唯赞,True,True,True,True,True,True
603977,国泰集团,True,True,True,True,True,True
600287,ST舜天,False,True,True,True,True,True
688692,达梦数据,True,True,True,True,True,True
300911,亿田智能,True,True,True,True,True,True
600538,国发股份,True,True,True,True,True,True
600916,中国黄金,True,True,True,True,True,True
002187,广百股份,True,True,True,True,True,True
688343,云天励飞-U,True,True,True,True,True,True
002511,中顺洁柔,True,True,True,True,True,True
000738,航发控制,True,True,True,True,True,True
002561,徐家汇,True,True,True,True,True,True
001201,东瑞股份,True,True,True,True,True,True
600859,王府井,True,True,True,True,True,True
688366,昊海生科,True,True,True,True,True,True
001318,阳光乳业,True,True,True,True,True,True
301338,凯格精机,True,True,True,True,True,True
688545,兴福电子,True,True,True,True,True,True
000995,皇台酒业,True,True,True,True,True,True
603711,香飘飘,True,True,True,True,True,True
603988,中电电机,True,True,True,True,True,True
603043,广州酒家,True,True,True,True,True,True
000595,宝塔实业,True,True,True,True,True,True
300912,凯龙高科,True,True,True,True,True,True
300640,德艺文创,True,True,True,True,True,True
000833,粤桂股份,True,True,True,True,True,True
601456,国联民生,True,True,True,True,True,True
000909,ST数源,False,True,True,True,True,True
603285,键邦股份,True,True,True,True,True,True
600177,雅戈尔,True,True,True,True,True,True
002190,成飞集成,True,True,True,True,True,True
300004,南风股份,True,True,True,True,True,True
000803,山高环能,True,True,True,True,True,True
002899,英派斯,True,True,True,True,True,True
605133,嵘泰股份,True,True,True,True,True,True
688721,龙图光罩,True,True,True,True,True,True
300581,晨曦航空,True,True,True,True,True,True
600289,*ST信通,False,False,True,True,True,True
002397,梦洁股份,True,True,True,True,True,True
300034,钢研高纳,True,True,True,True,True,True
601678,滨化股份,True,True,True,True,True,True
001223,欧克科技,True,True,True,True,True,True
002215,诺 普 信,True,True,True,True,True,True
002645,华宏科技,True,True,True,True,True,True
871970,大禹生物,True,True,True,True,True,True
002201,九鼎新材,True,True,True,True,True,True
301097,天益医疗,True,True,True,True,True,True
600173,卧龙地产,True,True,True,True,True,True
000729,燕京啤酒,True,True,True,True,True,True
300611,美力科技,True,True,True,True,True,True
603139,康惠制药,True,True,True,True,True,True
300741,华宝股份,True,True,True,True,True,True
603027,千禾味业,True,True,True,True,True,True
301372,科净源,True,True,True,True,True,True
600826,兰生股份,True,True,True,True,True,True
300537,广信材料,True,True,True,True,True,True
603737,三棵树,True,True,True,True,True,True
002739,万达电影,True,True,True,True,True,True
603082,北自科技,True,True,True,True,True,True
301178,天亿马,True,True,True,True,True,True
300212,易华录,True,True,True,True,True,True
301551,无线传媒,True,True,True,True,True,True
688409,富创精密,True,True,True,True,True,True
603898,好莱客,True,True,True,True,True,True
600562,国睿科技,True,True,True,True,True,True
600571,信雅达,True,True,True,True,True,True
600429,三元股份,True,True,True,True,True,True
600111,北方稀土,True,True,True,True,True,True
603879,ST永悦,False,True,True,True,True,True
600180,瑞茂通,True,True,True,True,True,True
600801,华新水泥,True,True,True,True,True,True
600438,通威股份,True,True,True,True,True,True
603179,新泉股份,True,True,True,True,True,True
300666,江丰电子,True,True,True,True,True,True
301021,英诺激光,True,True,True,True,True,True
603499,翔港科技,True,True,True,True,True,True
002746,仙坛股份,True,True,True,True,True,True
300436,广生堂,True,True,True,True,True,True
000735,罗 牛 山,True,True,True,True,True,True
300722,新余国科,True,True,True,True,True,True
301055,张小泉,True,True,True,True,True,True
300955,嘉亨家化,True,True,True,True,True,True
600313,农发种业,True,True,True,True,True,True
688173,希荻微,True,True,True,True,True,True
001256,炜冈科技,True,True,True,True,True,True
000066,中国长城,True,True,True,True,True,True
300655,晶瑞电材,True,True,True,True,True,True
600575,淮河能源,True,True,True,True,True,True
688443,智翔金泰-U,True,True,True,True,True,True
600872,中炬高新,True,True,True,True,True,True
002930,宏川智慧,True,True,True,True,True,True
300478,杭州高新,True,True,True,True,True,True
688595,芯海科技,True,True,True,True,True,True
000603,盛达资源,True,True,True,True,True,True
688260,昀冢科技,True,True,True,True,True,True
603919,金徽酒,True,True,True,True,True,True
603663,三祥新材,True,True,True,True,True,True
002514,宝馨科技,True,True,True,True,True,True
600279,重庆港,True,True,True,True,True,True
601369,陕鼓动力,True,True,True,True,True,True
300052,ST中青宝,False,True,True,True,True,True
300546,雄帝科技,True,True,True,True,True,True
430017,星昊医药,True,True,True,True,True,True
001269,欧晶科技,True,True,True,True,True,True
831304,迪尔化工,True,True,True,True,True,True
600469,风神股份,True,True,True,True,True,True
300760,迈瑞医疗,True,True,True,True,True,True
600694,大商股份,True,True,True,True,True,True
601020,华钰矿业,True,True,True,True,True,True
002044,美年健康,True,True,True,True,True,True
601021,春秋航空,True,True,True,True,True,True
300696,爱乐达,True,True,True,True,True,True
300046,台基股份,True,True,True,True,True,True
300086,康芝药业,True,True,True,True,True,True
688083,中望软件,True,True,True,True,True,True
301177,迪阿股份,True,True,True,True,True,True
301095,广立微,True,True,True,True,True,True
301070,开勒股份,True,True,True,True,True,True
603200,上海洗霸,True,True,True,True,True,True
603578,三星新材,True,True,True,True,True,True
688110,东芯股份,True,True,True,True,True,True
300840,酷特智能,True,True,True,True,True,True
000026,飞亚达,True,True,True,True,True,True
002371,北方华创,True,True,True,True,True,True
601111,中国国航,True,True,True,True,True,True
600702,舍得酒业,True,True,True,True,True,True
688507,索辰科技,True,True,True,True,True,True
000997,新 大 陆,True,True,True,True,True,True
688098,申联生物,True,True,True,True,True,True
000571,新大洲A,True,True,True,True,True,True
600363,联创光电,True,True,True,True,True,True
300688,创业黑马,True,True,True,True,True,True
688596,正帆科技,True,True,True,True,True,True
002455,百川股份,True,True,True,True,True,True
688399,硕世生物,True,True,True,True,True,True
002840,华统股份,True,True,True,True,True,True
605500,森林包装,True,True,True,True,True,True
002647,*ST仁东,False,False,True,True,True,True
600616,金枫酒业,True,True,True,True,True,True
603181,皇马科技,True,True,True,True,True,True
300786,国林科技,True,True,True,True,True,True
300849,锦盛新材,True,True,True,True,True,True
300784,利安科技,True,True,True,True,True,True
688486,龙迅股份,True,True,True,True,True,True
002034,旺能环境,True,True,True,True,True,True
688037,芯源微,True,True,True,True,True,True
600353,旭光电子,True,True,True,True,True,True
300301,*ST长方,False,False,True,True,True,True
600480,凌云股份,True,True,True,True,True,True
301421,波长光电,True,True,True,True,True,True
002655,共达电声,True,True,True,True,True,True
603615,茶花股份,True,True,True,True,True,True
001289,龙源电力,True,True,True,True,True,True
603335,迪生力,True,True,True,True,True,True
605299,舒华体育,True,True,True,True,True,True
002409,雅克科技,True,True,True,True,True,True
688297,中无人机,True,True,True,True,True,True
600267,海正药业,True,True,True,True,True,True
605089,味知香,True,True,True,True,True,True
002611,东方精工,True,True,True,True,True,True
300804,广康生化,True,True,True,True,True,True
002216,三全食品,True,True,True,True,True,True
300278,华昌达,True,True,True,True,True,True
000733,振华科技,True,True,True,True,True,True
001270,铖昌科技,True,True,True,True,True,True
000426,兴业银锡,True,True,True,True,True,True
300153,科泰电源,True,True,True,True,True,True
688286,敏芯股份,True,True,True,True,True,True
301319,唯特偶,True,True,True,True,True,True
002548,金新农,True,True,True,True,True,True
301231,荣信文化,True,True,True,True,True,True
688652,京仪装备,True,True,True,True,True,True
688390,固德威,True,True,True,True,True,True
300959,线上线下,True,True,True,True,True,True
603609,禾丰股份,True,True,True,True,True,True
836957,汉维科技,True,True,True,True,True,True
000798,中水渔业,True,True,True,True,True,True
001279,强邦新材,True,True,True,True,True,True
603816,顾家家居,True,True,True,True,True,True
688246,嘉和美康,True,True,True,True,True,True
301413,安培龙,True,True,True,True,True,True
600844,丹化科技,True,True,True,True,True,True
300518,新迅达,True,True,True,True,True,True
002495,佳隆股份,True,True,True,True,True,True
600156,华升股份,True,True,True,True,True,True
300371,汇中股份,True,True,True,True,True,True
300170,汉得信息,True,True,True,True,True,True
688720,艾森股份,True,True,True,True,True,True
000953,河化股份,True,True,True,True,True,True
000592,平潭发展,True,True,True,True,True,True
002687,乔治白,True,True,True,True,True,True
688679,通源环境,True,True,True,True,True,True
300591,万里马,True,True,True,True,True,True
688101,三达膜,True,True,True,True,True,True
600988,赤峰黄金,True,True,True,True,True,True
001338,永顺泰,True,True,True,True,True,True
003032,传智教育,True,True,True,True,True,True
600798,宁波海运,True,True,True,True,True,True
301613,新铝时代,True,True,True,True,True,True
603208,江山欧派,True,True,True,True,True,True
300888,稳健医疗,True,True,True,True,True,True
600749,西藏旅游,True,True,True,True,True,True
603109,神驰机电,True,True,True,True,True,True
603205,健尔康,True,True,True,True,True,True
688222,成都先导,True,True,True,True,True,True
002663,普邦股份,True,True,True,True,True,True
003043,华亚智能,True,True,True,True,True,True
833781,瑞奇智造,True,True,True,True,True,True
688393,安必平,True,True,True,True,True,True
600892,大晟文化,True,True,True,True,True,True
603375,盛景微,True,True,True,True,True,True
688056,莱伯泰科,True,True,True,True,True,True
688229,博睿数据,True,True,True,True,True,True
300918,南山智尚,True,True,True,True,True,True
688239,航宇科技,True,True,True,True,True,True
600588,用友网络,True,True,True,True,True,True
600354,敦煌种业,True,True,True,True,True,True
870726,鸿智科技,True,True,True,True,True,True
000966,长源电力,True,True,True,True,True,True
601952,苏垦农发,True,True,True,True,True,True
688449,联芸科技,True,True,True,True,True,True
002868,绿康生化,True,True,True,True,True,True
301077,星华新材,True,True,True,True,True,True
300896,爱美客,True,True,True,True,True,True
000915,华特达因,True,True,True,True,True,True
603566,普莱柯,True,True,True,True,True,True
002410,广联达,True,True,True,True,True,True
300819,聚杰微纤,True,True,True,True,True,True
688787,海天瑞声,True,True,True,True,True,True
600301,华锡有色,True,True,True,True,True,True
430476,海能技术,True,True,True,True,True,True
688580,伟思医疗,True,True,True,True,True,True
688087,英科再生,True,True,True,True,True,True
688226,威腾电气,True,True,True,True,True,True
300860,锋尚文化,True,True,True,True,True,True
603066,音飞储存,True,True,True,True,True,True
688633,星球石墨,True,True,True,True,True,True
600132,重庆啤酒,True,True,True,True,True,True
603818,曲美家居,True,True,True,True,True,True
300528,幸福蓝海,True,True,True,True,True,True
603365,水星家纺,True,True,True,True,True,True
301498,乖宝宠物,True,True,True,True,True,True
836433,大唐药业,True,True,True,True,True,True
003026,中晶科技,True,True,True,True,True,True
300501,海顺新材,True,True,True,True,True,True
600017,日照港,True,True,True,True,True,True
688655,迅捷兴,True,True,True,True,True,True
002153,石基信息,True,True,True,True,True,True
601566,九牧王,True,True,True,True,True,True
600305,恒顺醋业,True,True,True,True,True,True
603121,华培动力,True,True,True,True,True,True
688073,毕得医药,True,True,True,True,True,True
600590,泰豪科技,True,True,True,True,True,True
688615,合合信息,True,True,True,True,True,True
001337,四川黄金,True,True,True,True,True,True
002404,嘉欣丝绸,True,True,True,True,True,True
300294,博雅生物,True,True,True,True,True,True
600125,铁龙物流,True,True,True,True,True,True
002612,朗姿股份,True,True,True,True,True,True
688233,神工股份,True,True,True,True,True,True
001323,慕思股份,True,True,True,True,True,True
600138,中青旅,True,True,True,True,True,True
301286,侨源股份,True,True,True,True,True,True
600729,重庆百货,True,True,True,True,True,True
600982,宁波能源,True,True,True,True,True,True
688217,睿昂基因,True,True,True,True,True,True
600979,广安爱众,True,True,True,True,True,True
600278,东方创业,True,True,True,True,True,True
301000,肇民科技,True,True,True,True,True,True
301027,华蓝集团,True,True,True,True,True,True
605199,葫芦娃,True,True,True,True,True,True
301371,敷尔佳,True,True,True,True,True,True
688506,百利天恒,True,True,True,True,True,True
002199,*ST东晶,False,False,True,True,True,True
002489,浙江永强,True,True,True,True,True,True
605287,德才股份,True,True,True,True,True,True
002889,东方嘉盛,True,True,True,True,True,True
002731,萃华珠宝,True,True,True,True,True,True
688184,帕瓦股份,True,True,True,True,True,True
688099,晶晨股份,True,True,True,True,True,True
300440,运达科技,True,True,True,True,True,True
605339,南侨食品,True,True,True,True,True,True
300669,沪宁股份,True,True,True,True,True,True
300545,联得装备,True,True,True,True,True,True
688699,明微电子,True,True,True,True,True,True
000529,广弘控股,True,True,True,True,True,True
600536,中国软件,True,True,True,True,True,True
688543,国科军工,True,True,True,True,True,True
603885,吉祥航空,True,True,True,True,True,True
688206,概伦电子,True,True,True,True,True,True
301348,蓝箭电子,True,True,True,True,True,True
301550,斯菱股份,True,True,True,True,True,True
688758,赛分科技,True,True,True,True,True,True
603933,睿能科技,True,True,True,True,True,True
002685,华东重机,True,True,True,True,True,True
605055,迎丰股份,True,True,True,True,True,True
688639,华恒生物,True,True,True,True,True,True
688272,富吉瑞,True,True,True,True,True,True
300767,震安科技,True,True,True,True,True,True
002755,奥赛康,True,True,True,True,True,True
600337,美克家居,True,True,True,True,True,True
301035,润丰股份,True,True,True,True,True,True
600316,洪都航空,True,True,True,True,True,True
603231,索宝蛋白,True,True,True,True,True,True
301096,百诚医药,True,True,True,True,True,True
603255,鼎际得,True,True,True,True,True,True
837046,亿能电力,True,True,True,True,True,True
688401,路维光电,True,True,True,True,True,True
002461,珠江啤酒,True,True,True,True,True,True
603801,志邦家居,True,True,True,True,True,True
600598,北大荒,True,True,True,True,True,True
603918,金桥信息,True,True,True,True,True,True
000869,张  裕Ａ,True,True,True,True,True,True
000831,中国稀土,True,True,True,True,True,True
002481,双塔食品,True,True,True,True,True,True
002923,润都股份,True,True,True,True,True,True
688700,东威科技,True,True,True,True,True,True
605388,均瑶健康,True,True,True,True,True,True
002299,圣农发展,True,True,True,True,True,True
600257,大湖股份,True,True,True,True,True,True
688041,海光信息,True,True,True,True,True,True
688200,华峰测控,True,True,True,True,True,True
688439,振华风光,True,True,True,True,True,True
300012,华测检测,True,True,True,True,True,True
836547,无锡晶海,True,True,True,True,True,True
001259,利仁科技,True,True,True,True,True,True
300830,金现代,True,True,True,True,True,True
300967,晓鸣股份,True,True,True,True,True,True
300281,金明精机,True,True,True,True,True,True
605318,法狮龙,True,True,True,True,True,True
300779,惠城环保,True,True,True,True,True,True
605599,菜百股份,True,True,True,True,True,True
688048,长光华芯,True,True,True,True,True,True
002838,道恩股份,True,True,True,True,True,True
603315,福鞍股份,True,True,True,True,True,True
002808,ST恒久,False,True,True,True,True,True
002627,三峡旅游,True,True,True,True,True,True
300953,震裕科技,True,True,True,True,True,True
601069,西部黄金,True,True,True,True,True,True
688757,胜科纳米,True,True,True,True,True,True
603268,松发股份,True,True,True,True,True,True
688177,百奥泰,True,True,True,True,True,True
002058,威尔泰,True,True,True,True,True,True
002568,百润股份,True,True,True,True,True,True
000713,丰乐种业,True,True,True,True,True,True
000880,潍柴重机,True,True,True,True,True,True
603090,宏盛股份,True,True,True,True,True,True
600280,中央商场,True,True,True,True,True,True
603223,恒通股份,True,True,True,True,True,True
603166,福达股份,True,True,True,True,True,True
301500,飞南资源,True,True,True,True,True,True
001286,陕西能源,True,True,True,True,True,True
300915,海融科技,True,True,True,True,True,True
601156,东航物流,True,True,True,True,True,True
600359,新农开发,True,True,True,True,True,True
603288,海天味业,True,True,True,True,True,True
002661,克明食品,True,True,True,True,True,True
002159,三特索道,True,True,True,True,True,True
603392,万泰生物,True,True,True,True,True,True
688107,安路科技,True,True,True,True,True,True
600955,维远股份,True,True,True,True,True,True
600172,黄河旋风,True,True,True,True,True,True
603078,江化微,True,True,True,True,True,True
300381,溢多利,True,True,True,True,True,True
002735,王子新材,True,True,True,True,True,True
002695,煌上煌,True,True,True,True,True,True
836807,奔朗新材,True,True,True,True,True,True
603238,诺邦股份,True,True,True,True,True,True
